
# Node 3 - Mixed 8 
7x1 | 17x17) batch	1	density	0.05	im2col	0.368543	csr	0.151322	percent	58.9406
B-100000	1x7 | 17x17) batch	1	target_density	0.9	density	0.903114	im2col	0.976203	csr	4.81169	cpoV5	3.37945	cpoV6	5.58887	cpoV8	2.77418	percentCSSC	-392.899	percentV5	-246.183	percentV6	-472.511	percentV8	-184.181	1
B-100000	1x7 | 17x17) batch	1	target_density	0.95	density	0.951557	im2col	0.979644	csr	5.05985	cpoV5	3.54136	cpoV6	5.86222	cpoV8	2.91531	percentCSSC	-416.499	percentV5	-261.494	percentV6	-498.403	percentV8	-197.589	1
B-100000	1x7 | 17x17) batch	1	target_density	1	density	1	im2col	0.977496	csr	5.29513	cpoV5	3.65978	cpoV6	6.13503	cpoV8	2.97474	percentCSSC	-441.703	percentV5	-274.403	percentV6	-527.627	percentV8	-204.323	1

B-100000	1x7 | 50x50) batch	1	target_density	0.05	density	0.05	im2col	0.434977	csr	0.416252	cpoV5	0.308753	cpoV6	0.522763	cpoV8	0.241652	percentCSSC	4.30479	percentV5	29.0186	percentV6	-20.1818	percentV8	44.445	1
B-100000	1x7 | 50x50) batch	1	target_density	0.1	density	0.1	im2col	0.437159	csr	0.717984	cpoV5	0.489627	cpoV6	0.863	cpoV8	0.387574	percentCSSC	-64.2386	percentV5	-12.0021	percentV6	-97.4112	percentV8	11.3426	1
B-100000	1x7 | 50x50) batch	1	target_density	0.15	density	0.15	im2col	0.438488	csr	1.05176	cpoV5	0.691301	cpoV6	1.26588	cpoV8	0.549206	percentCSSC	-139.861	percentV5	-57.6556	percentV6	-188.693	percentV8	-25.25	1
B-100000	1x7 | 50x50) batch	1	target_density	0.2	density	0.2	im2col	0.436953	csr	1.48153	cpoV5	0.884806	cpoV6	1.64529	cpoV8	0.678773	percentCSSC	-239.06	percentV5	-102.494	percentV6	-276.537	percentV8	-55.3423	1
B-100000	1x7 | 50x50) batch	1	target_density	0.25	density	0.25	im2col	0.433743	csr	1.79388	cpoV5	1.08634	cpoV6	2.0602	cpoV8	0.84409	percentCSSC	-313.581	percentV5	-150.458	percentV6	-374.983	percentV8	-94.6062	1
B-100000	1x7 | 50x50) batch	1	target_density	0.3	density	0.3	im2col	0.436475	csr	2.07518	cpoV5	1.26106	cpoV6	2.33556	cpoV8	0.938119	percentCSSC	-375.441	percentV5	-188.918	percentV6	-435.095	percentV8	-114.931	1
B-100000	1x7 | 50x50) batch	1	target_density	0.35	density	0.3504	im2col	0.435316	csr	2.4381	cpoV5	1.45977	cpoV6	2.73603	cpoV8	1.11632	percentCSSC	-460.075	percentV5	-235.336	percentV6	-528.517	percentV8	-156.439	1
B-100000	1x7 | 50x50) batch	1	target_density	0.4	density	0.4004	im2col	0.435356	csr	2.76142	cpoV5	1.64106	cpoV6	3.11996	cpoV8	1.24723	percentCSSC	-534.29	percentV5	-276.945	percentV6	-616.645	percentV8	-186.485	1
B-100000	1x7 | 50x50) batch	1	target_density	0.45	density	0.4504	im2col	0.433724	csr	3.12783	cpoV5	1.83446	cpoV6	3.48921	cpoV8	1.39434	percentCSSC	-621.156	percentV5	-322.956	percentV6	-704.477	percentV8	-221.482	1
B-100000	1x7 | 50x50) batch	1	target_density	0.5	density	0.5004	im2col	0.436174	csr	3.47802	cpoV5	2.02228	cpoV6	3.89122	cpoV8	1.53043	percentCSSC	-697.393	percentV5	-363.64	percentV6	-792.126	percentV8	-250.877	1
B-100000	1x7 | 50x50) batch	1	target_density	0.55	density	0.5504	im2col	0.441282	csr	3.76777	cpoV5	2.18549	cpoV6	4.19586	cpoV8	1.65098	percentCSSC	-753.823	percentV5	-395.258	percentV6	-850.833	percentV8	-274.132	1
B-100000	1x7 | 50x50) batch	1	target_density	0.6	density	0.6004	im2col	0.435969	csr	4.15265	cpoV5	2.40058	cpoV6	4.641	cpoV8	1.81302	percentCSSC	-852.509	percentV5	-450.63	percentV6	-964.526	percentV8	-315.86	1
B-100000	1x7 | 50x50) batch	1	target_density	0.65	density	0.6504	im2col	0.438085	csr	4.44516	cpoV5	2.5626	cpoV6	4.9951	cpoV8	1.95159	percentCSSC	-914.679	percentV5	-484.954	percentV6	-1040.21	percentV8	-345.483	1
B-100000	1x7 | 50x50) batch	1	target_density	0.7	density	0.7004	im2col	0.434288	csr	4.75437	cpoV5	2.76782	cpoV6	5.39535	cpoV8	2.10925	percentCSSC	-994.751	percentV5	-537.324	percentV6	-1142.34	percentV8	-385.679	1
B-100000	1x7 | 50x50) batch	1	target_density	0.75	density	0.7504	im2col	0.433826	csr	5.18762	cpoV5	2.98118	cpoV6	5.77102	cpoV8	2.24249	percentCSSC	-1095.78	percentV5	-587.184	percentV6	-1230.26	percentV8	-416.91	1
B-100000	1x7 | 50x50) batch	1	target_density	0.8	density	0.8004	im2col	0.435363	csr	5.41525	cpoV5	3.14707	cpoV6	6.07624	cpoV8	2.37724	percentCSSC	-1143.85	percentV5	-622.861	percentV6	-1295.67	percentV8	-446.035	1
B-100000	1x7 | 50x50) batch	1	target_density	0.85	density	0.8504	im2col	0.434079	csr	5.75515	cpoV5	3.33101	cpoV6	6.47589	cpoV8	2.50398	percentCSSC	-1225.83	percentV5	-667.375	percentV6	-1391.87	percentV8	-476.849	1
B-100000	1x7 | 50x50) batch	1	target_density	0.9	density	0.9004	im2col	0.432999	csr	6.08481	cpoV5	3.50721	cpoV6	6.83264	cpoV8	2.67445	percentCSSC	-1305.27	percentV5	-709.981	percentV6	-1477.98	percentV8	-517.658	1
B-100000	1x7 | 50x50) batch	1	target_density	0.95	density	0.9504	im2col	0.434796	csr	6.42654	cpoV5	3.70433	cpoV6	7.21347	cpoV8	2.7974	percentCSSC	-1378.06	percentV5	-751.969	percentV6	-1559.05	percentV8	-543.382	1
B-100000	1x7 | 50x50) batch	1	target_density	1	density	1	im2col	0.432352	csr	6.77089	cpoV5	3.8611	cpoV6	7.56505	cpoV8	2.94188	percentCSSC	-1466.06	percentV5	-793.045	percentV6	-1649.74	percentV8	-580.437	1


====== Final Results V8 Vs V7:

B-100000	3x3 | 8x8) batch	1	target_density	0.05	density	0.0625	im2col	3.22607	csr	2.08888	cpoV5	2.20271	cpoV7	2.15039	cpoV8	2.08909	percentCSSC	35.25	percentV5	31.7216	percentV6	30.6783	percentV7	33.3432	percentV8	35.2433	0
B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	3.33898	csr	2.56612	cpoV5	2.29178	cpoV7	2.25727	cpoV8	2.24952	percentCSSC	23.1465	percentV5	31.3629	percentV6	25.6499	percentV7	32.3964	percentV8	32.6285	1
B-100000	3x3 | 8x8) batch	1	target_density	0.15	density	0.15625	im2col	3.33946	csr	2.96575	cpoV5	2.474	cpoV7	2.45785	cpoV8	2.35212	percentCSSC	11.1906	percentV5	25.916	percentV6	16.6135	percentV7	26.3997	percentV8	29.5657	1
B-100000	3x3 | 8x8) batch	1	target_density	0.2	density	0.203125	im2col	3.35143	csr	3.26521	cpoV5	2.72242	cpoV7	2.64981	cpoV8	2.57567	percentCSSC	2.5727	percentV5	18.7683	percentV6	10.653	percentV7	20.9348	percentV8	23.1471	1
B-100000	3x3 | 8x8) batch	1	target_density	0.25	density	0.25	im2col	3.2994	csr	4.11075	cpoV5	3.01555	cpoV7	2.93094	cpoV8	2.84676	percentCSSC	-24.5908	percentV5	8.60306	percentV6	-4.86135	percentV7	11.1676	percentV8	13.7188	1
B-100000	3x3 | 8x8) batch	1	target_density	0.3	density	0.3125	im2col	3.30577	csr	3.88697	cpoV5	2.94145	cpoV7	2.91792	cpoV8	2.78975	percentCSSC	-17.5813	percentV5	11.0209	percentV6	-4.45515	percentV7	11.7326	percentV8	15.6096	1
B-100000	3x3 | 8x8) batch	1	target_density	0.35	density	0.359375	im2col	3.2956	csr	4.3686	cpoV5	3.08006	cpoV7	3.01426	cpoV8	2.95897	percentCSSC	-32.5584	percentV5	6.54016	percentV6	-14.9899	percentV7	8.537	percentV8	10.2144	1
B-100000	3x3 | 8x8) batch	1	target_density	0.4	density	0.40625	im2col	3.38258	csr	4.74531	cpoV5	3.31114	cpoV7	3.22552	cpoV8	3.11196	percentCSSC	-40.2868	percentV5	2.11208	percentV6	-17.724	percentV7	4.64307	percentV8	8.00046	1
B-100000	3x3 | 8x8) batch	1	target_density	0.45	density	0.453125	im2col	3.27981	csr	5.29487	cpoV5	3.53293	cpoV7	3.47874	cpoV8	3.35076	percentCSSC	-61.4384	percentV5	-7.7176	percentV6	-35.4868	percentV7	-6.06516	percentV8	-2.16326	1
B-100000	3x3 | 8x8) batch	1	target_density	0.5	density	0.515625	im2col	3.3512	csr	5.90998	cpoV5	3.79019	cpoV7	3.74357	cpoV8	3.5088	percentCSSC	-76.3541	percentV5	-13.0996	percentV6	-39.6582	percentV7	-11.7085	percentV8	-4.70276	1
B-100000	3x3 | 8x8) batch	1	target_density	0.55	density	0.5625	im2col	3.27393	csr	5.97075	cpoV5	3.92334	cpoV7	3.82338	cpoV8	3.59147	percentCSSC	-82.3724	percentV5	-19.8358	percentV6	-43.5804	percentV7	-16.7824	percentV8	-9.69875	1
B-100000	3x3 | 8x8) batch	1	target_density	0.6	density	0.609375	im2col	3.27815	csr	6.48207	cpoV5	4.26834	cpoV7	4.22635	cpoV8	3.81147	percentCSSC	-97.736	percentV5	-30.2061	percentV6	-56.3029	percentV7	-28.925	percentV8	-16.269	1
B-100000	3x3 | 8x8) batch	1	target_density	0.65	density	0.65625	im2col	3.31708	csr	6.65288	cpoV5	4.27896	cpoV7	4.17952	cpoV8	3.95907	percentCSSC	-100.564	percentV5	-28.9977	percentV6	-60.9498	percentV7	-25.9999	percentV8	-19.3541	1
B-100000	3x3 | 8x8) batch	1	target_density	0.7	density	0.703125	im2col	3.31821	csr	6.73022	cpoV5	4.43983	cpoV7	4.34158	cpoV8	4.07735	percentCSSC	-102.827	percentV5	-33.8021	percentV6	-65.093	percentV7	-30.8412	percentV8	-22.8779	1
B-100000	3x3 | 8x8) batch	1	target_density	0.75	density	0.765625	im2col	3.30578	csr	7.53212	cpoV5	4.82588	cpoV7	4.68708	cpoV8	4.428	percentCSSC	-127.847	percentV5	-45.9828	percentV6	-77.3385	percentV7	-41.7842	percentV8	-33.9469	1
B-100000	3x3 | 8x8) batch	1	target_density	0.8	density	0.8125	im2col	3.32762	csr	8.12608	cpoV5	5.23954	cpoV7	4.97284	cpoV8	4.49647	percentCSSC	-144.201	percentV5	-57.4559	percentV6	-100.218	percentV7	-49.4412	percentV8	-35.1256	1
B-100000	3x3 | 8x8) batch	1	target_density	0.85	density	0.859375	im2col	3.30116	csr	8.62445	cpoV5	5.3189	cpoV7	5.18924	cpoV8	4.80712	percentCSSC	-161.255	percentV5	-61.1224	percentV6	-98.3713	percentV7	-57.1947	percentV8	-45.6192	1
B-100000	3x3 | 8x8) batch	1	target_density	0.9	density	0.90625	im2col	3.27285	csr	9.01572	cpoV5	5.4544	cpoV7	5.29931	cpoV8	4.81892	percentCSSC	-175.47	percentV5	-66.6562	percentV6	-105.966	percentV7	-61.9174	percentV8	-47.2393	1
B-100000	3x3 | 8x8) batch	1	target_density	0.95	density	0.953125	im2col	3.30313	csr	9.35906	cpoV5	5.8546	cpoV7	5.49984	cpoV8	4.90018	percentCSSC	-183.339	percentV5	-77.2441	percentV6	-110.709	percentV7	-66.504	percentV8	-48.3498	1
B-100000	3x3 | 8x8) batch	1	target_density	1	density	1	im2col	3.26127	csr	9.74132	cpoV5	5.79397	cpoV7	5.63306	cpoV8	5.02705	percentCSSC	-198.697	percentV5	-77.6598	percentV6	-118.586	percentV7	-72.7259	percentV8	-54.1438	1

B-100000	3x3 | 17x17) batch	1	target_density	0.05	density	0.0519031	im2col	1.11233	csr	0.863032	cpoV5	0.696332	cpoV7	0.686138	cpoV8	0.648503	percentCSSC	22.412	percentV5	37.3986	percentV6	28.7119	percentV7	38.3151	percentV8	41.6986	1
B-100000	3x3 | 17x17) batch	1	target_density	0.1	density	0.100346	im2col	1.11007	csr	1.29875	cpoV5	0.917527	cpoV7	0.878215	cpoV8	0.810846	percentCSSC	-16.9968	percentV5	17.3451	percentV6	2.8653	percentV7	20.8865	percentV8	26.9554	1
B-100000	3x3 | 17x17) batch	1	target_density	0.15	density	0.152249	im2col	1.12408	csr	1.95427	cpoV5	1.18523	cpoV7	1.14911	cpoV8	1.05156	percentCSSC	-73.8555	percentV5	-5.44062	percentV6	-29.3274	percentV7	-2.22747	percentV8	6.45121	1
B-100000	3x3 | 17x17) batch	1	target_density	0.2	density	0.200692	im2col	1.1373	csr	2.47461	cpoV5	1.44461	cpoV7	1.4306	cpoV8	1.26383	percentCSSC	-117.587	percentV5	-27.0211	percentV6	-59.7167	percentV7	-25.7897	percentV8	-11.1259	1
B-100000	3x3 | 17x17) batch	1	target_density	0.25	density	0.252595	im2col	1.11584	csr	2.88065	cpoV5	1.62929	cpoV7	1.6075	cpoV8	1.38972	percentCSSC	-158.161	percentV5	-46.0152	percentV6	-89.1704	percentV7	-44.0623	percentV8	-24.5447	1
B-100000	3x3 | 17x17) batch	1	target_density	0.3	density	0.301038	im2col	1.12583	csr	3.23176	cpoV5	1.83715	cpoV7	1.80869	cpoV8	1.52931	percentCSSC	-187.057	percentV5	-63.1819	percentV6	-112.832	percentV7	-60.6543	percentV8	-35.8387	1
B-100000	3x3 | 17x17) batch	1	target_density	0.35	density	0.352941	im2col	1.12094	csr	3.86241	cpoV5	2.10538	cpoV7	2.04496	cpoV8	1.74476	percentCSSC	-244.571	percentV5	-87.8238	percentV6	-141.119	percentV7	-82.4334	percentV8	-55.6526	1
B-100000	3x3 | 17x17) batch	1	target_density	0.4	density	0.401384	im2col	1.12	csr	4.33153	cpoV5	2.31587	cpoV7	2.28233	cpoV8	1.89935	percentCSSC	-286.744	percentV5	-106.774	percentV6	-171.364	percentV7	-103.78	percentV8	-69.5851	1
B-100000	3x3 | 17x17) batch	1	target_density	0.45	density	0.453287	im2col	1.13337	csr	4.86551	cpoV5	2.51413	cpoV7	2.457	cpoV8	2.10161	percentCSSC	-329.295	percentV5	-121.828	percentV6	-196.562	percentV7	-116.787	percentV8	-85.4296	1
B-100000	3x3 | 17x17) batch	1	target_density	0.5	density	0.50173	im2col	1.11763	csr	5.29769	cpoV5	2.78301	cpoV7	2.70861	cpoV8	2.22574	percentCSSC	-374.011	percentV5	-149.01	percentV6	-226.689	percentV7	-142.353	percentV8	-99.1479	1
B-100000	3x3 | 17x17) batch	1	target_density	0.55	density	0.550173	im2col	1.13072	csr	5.77978	cpoV5	3.00547	cpoV7	2.92709	cpoV8	2.4109	percentCSSC	-411.158	percentV5	-165.8	percentV6	-249.412	percentV7	-158.869	percentV8	-113.218	1
B-100000	3x3 | 17x17) batch	1	target_density	0.6	density	0.602076	im2col	1.13682	csr	6.30804	cpoV5	3.24132	cpoV7	3.16225	cpoV8	2.55905	percentCSSC	-454.884	percentV5	-185.122	percentV6	-281.101	percentV7	-178.166	percentV8	-125.105	1
B-100000	3x3 | 17x17) batch	1	target_density	0.65	density	0.650519	im2col	1.12946	csr	6.70009	cpoV5	3.43131	cpoV7	3.36983	cpoV8	2.75439	percentCSSC	-493.211	percentV5	-203.801	percentV6	-306.111	percentV7	-198.357	percentV8	-143.868	1
B-100000	3x3 | 17x17) batch	1	target_density	0.7	density	0.702422	im2col	1.12423	csr	7.42716	cpoV5	3.74656	cpoV7	3.69904	cpoV8	3.00811	percentCSSC	-560.641	percentV5	-233.254	percentV6	-346.591	percentV7	-229.027	percentV8	-167.569	1
B-100000	3x3 | 17x17) batch	1	target_density	0.75	density	0.750865	im2col	1.12267	csr	7.77077	cpoV5	3.99459	cpoV7	3.89436	cpoV8	3.13028	percentCSSC	-592.169	percentV5	-255.812	percentV6	-374.158	percentV7	-246.884	percentV8	-178.824	1
B-100000	3x3 | 17x17) batch	1	target_density	0.8	density	0.802768	im2col	1.12855	csr	8.51008	cpoV5	4.25656	cpoV7	4.20624	cpoV8	3.45956	percentCSSC	-654.074	percentV5	-277.172	percentV6	-401.589	percentV7	-272.713	percentV8	-206.55	1
B-100000	3x3 | 17x17) batch	1	target_density	0.85	density	0.851211	im2col	1.12343	csr	8.93627	cpoV5	4.51595	cpoV7	4.38331	cpoV8	3.50071	percentCSSC	-695.446	percentV5	-301.979	percentV6	-432.274	percentV7	-290.173	percentV8	-211.609	1
B-100000	3x3 | 17x17) batch	1	target_density	0.9	density	0.903114	im2col	1.1323	csr	9.45267	cpoV5	4.72696	cpoV7	4.68129	cpoV8	3.69713	percentCSSC	-734.822	percentV5	-317.466	percentV6	-455.892	percentV7	-313.432	percentV8	-226.515	1
B-100000	3x3 | 17x17) batch	1	target_density	0.95	density	0.951557	im2col	1.12794	csr	9.92625	cpoV5	4.90929	cpoV7	4.85781	cpoV8	3.87105	percentCSSC	-780.033	percentV5	-335.243	percentV6	-485.578	percentV7	-330.679	percentV8	-243.196	1
B-100000	3x3 | 17x17) batch	1	target_density	1	density	1	im2col	1.13815	csr	10.403	cpoV5	5.10414	cpoV7	5.00207	cpoV8	3.96021	percentCSSC	-814.028	percentV5	-348.461	percentV6	-500.755	percentV7	-339.493	percentV8	-247.953	1

B-100000	3x3 | 50x50) batch	1	target_density	0.05	density	0.05	im2col	0.561072	csr	0.606215	cpoV5	0.330966	cpoV7	0.330667	cpoV8	0.269962	percentCSSC	-8.04579	percentV5	41.0119	percentV6	24.7107	percentV7	41.0652	percentV8	51.8847	1
B-100000	3x3 | 50x50) batch	1	target_density	0.1	density	0.1	im2col	0.557331	csr	1.2028	cpoV5	0.599742	cpoV7	0.592565	cpoV8	0.479805	percentCSSC	-115.815	percentV5	-7.60957	percentV6	-43.8331	percentV7	-6.32194	percentV8	13.9102	1
B-100000	3x3 | 50x50) batch	1	target_density	0.15	density	0.15	im2col	0.561214	csr	1.73187	cpoV5	0.845913	cpoV7	0.820458	cpoV8	0.655787	percentCSSC	-208.594	percentV5	-50.7291	percentV6	-102.374	percentV7	-46.1933	percentV8	-16.8515	1
B-100000	3x3 | 50x50) batch	1	target_density	0.2	density	0.2	im2col	0.562691	csr	2.21066	cpoV5	1.0652	cpoV7	1.04006	cpoV8	0.840486	percentCSSC	-292.872	percentV5	-89.3048	percentV6	-157.793	percentV7	-84.8375	percentV8	-49.3691	1
B-100000	3x3 | 50x50) batch	1	target_density	0.25	density	0.25	im2col	0.560981	csr	2.78166	cpoV5	1.3026	cpoV7	1.26677	cpoV8	0.996752	percentCSSC	-395.857	percentV5	-132.201	percentV6	-218.356	percentV7	-125.813	percentV8	-77.6801	1
B-100000	3x3 | 50x50) batch	1	target_density	0.3	density	0.3	im2col	0.552749	csr	3.33302	cpoV5	1.54083	cpoV7	1.5177	cpoV8	1.22249	percentCSSC	-502.99	percentV5	-178.758	percentV6	-284.64	percentV7	-174.574	percentV8	-121.165	1
B-100000	3x3 | 50x50) batch	1	target_density	0.35	density	0.3504	im2col	0.548828	csr	3.87229	cpoV5	1.79878	cpoV7	1.76711	cpoV8	1.41288	percentCSSC	-605.556	percentV5	-227.749	percentV6	-351.217	percentV7	-221.978	percentV8	-157.435	1
B-100000	3x3 | 50x50) batch	1	target_density	0.4	density	0.4004	im2col	0.554384	csr	4.45296	cpoV5	2.05644	cpoV7	2.03199	cpoV8	1.58741	percentCSSC	-703.226	percentV5	-270.941	percentV6	-409.74	percentV7	-266.531	percentV8	-186.338	1
B-100000	3x3 | 50x50) batch	1	target_density	0.45	density	0.4504	im2col	0.558723	csr	5.08712	cpoV5	2.32419	cpoV7	2.29145	cpoV8	1.7903	percentCSSC	-810.49	percentV5	-315.982	percentV6	-473.31	percentV7	-310.122	percentV8	-220.428	1
B-100000	3x3 | 50x50) batch	1	target_density	0.5	density	0.5004	im2col	0.556431	csr	5.62387	cpoV5	2.56995	cpoV7	2.5208	cpoV8	1.96572	percentCSSC	-910.705	percentV5	-361.864	percentV6	-534.163	percentV7	-353.029	percentV8	-253.274	1
B-100000	3x3 | 50x50) batch	1	target_density	0.55	density	0.5504	im2col	0.553057	csr	6.22507	cpoV5	2.84201	cpoV7	2.79925	cpoV8	2.19373	percentCSSC	-1025.57	percentV5	-413.872	percentV6	-606.114	percentV7	-406.141	percentV8	-296.656	1
B-100000	3x3 | 50x50) batch	1	target_density	0.6	density	0.6004	im2col	0.555992	csr	6.76769	cpoV5	3.09752	cpoV7	3.04377	cpoV8	2.38486	percentCSSC	-1117.23	percentV5	-457.116	percentV6	-664.002	percentV7	-447.448	percentV8	-328.937	1
B-100000	3x3 | 50x50) batch	1	target_density	0.65	density	0.6504	im2col	0.555043	csr	7.29253	cpoV5	3.33675	cpoV7	3.27615	cpoV8	2.54909	percentCSSC	-1213.87	percentV5	-501.169	percentV6	-723.47	percentV7	-490.252	percentV8	-359.259	1
B-100000	3x3 | 50x50) batch	1	target_density	0.7	density	0.7004	im2col	0.560219	csr	7.87085	cpoV5	3.59212	cpoV7	3.53933	cpoV8	2.74911	percentCSSC	-1304.96	percentV5	-541.2	percentV6	-781.717	percentV7	-531.776	percentV8	-390.721	1
B-100000	3x3 | 50x50) batch	1	target_density	0.75	density	0.7504	im2col	0.557252	csr	8.43882	cpoV5	3.84407	cpoV7	3.79056	cpoV8	2.9545	percentCSSC	-1414.36	percentV5	-589.826	percentV6	-847.902	percentV7	-580.225	percentV8	-430.191	1
B-100000	3x3 | 50x50) batch	1	target_density	0.8	density	0.8004	im2col	0.562471	csr	8.96119	cpoV5	4.10615	cpoV7	4.03274	cpoV8	3.11357	percentCSSC	-1493.18	percentV5	-630.019	percentV6	-902.611	percentV7	-616.968	percentV8	-453.552	1
B-100000	3x3 | 50x50) batch	1	target_density	0.85	density	0.8504	im2col	0.562884	csr	9.50312	cpoV5	4.35865	cpoV7	4.29746	cpoV8	3.30909	percentCSSC	-1588.29	percentV5	-674.342	percentV6	-965.901	percentV7	-663.472	percentV8	-487.881	1
B-100000	3x3 | 50x50) batch	1	target_density	0.9	density	0.9004	im2col	0.562314	csr	10.0361	cpoV5	4.61021	cpoV7	4.54901	cpoV8	3.53902	percentCSSC	-1684.79	percentV5	-719.865	percentV6	-1027.15	percentV7	-708.98	percentV8	-529.367	1
B-100000	3x3 | 50x50) batch	1	target_density	0.95	density	0.9504	im2col	0.556254	csr	10.5939	cpoV5	4.87818	cpoV7	4.79721	cpoV8	3.72528	percentCSSC	-1804.51	percentV5	-776.969	percentV6	-1101.56	percentV7	-762.413	percentV8	-569.707	1
B-100000	3x3 | 50x50) batch	1	target_density	1	density	1	im2col	0.551302	csr	11.0342	cpoV5	5.09502	cpoV7	5.01958	cpoV8	3.88606	percentCSSC	-1901.49	percentV5	-824.179	percentV6	-1171.94	percentV7	-810.496	percentV8	-604.888	1



B-100000	7x1 | 17x17) batch	1	target_density	0.05	density	0.0519031	im2col	0.99864	csr	0.763462	cpoV5	0.690749	cpoV7	0.522969	cpoV8	0.525257	percentCSSC	23.5498	percentV5	30.8311	percentV6	33.0363	percentV7	47.6319	percentV8	47.4028	1
B-100000	7x1 | 17x17) batch	1	target_density	0.1	density	0.100346	im2col	0.995957	csr	1.01611	cpoV5	0.987881	cpoV7	0.702861	cpoV8	0.714369	percentCSSC	-2.02305	percentV5	0.810909	percentV6	9.19365	percentV7	29.4286	percentV8	28.2731	1
B-100000	7x1 | 17x17) batch	1	target_density	0.15	density	0.152249	im2col	0.996847	csr	1.49879	cpoV5	1.26886	cpoV7	0.884054	cpoV8	0.949907	percentCSSC	-50.3528	percentV5	-27.287	percentV6	-18.4233	percentV7	11.315	percentV8	4.70889	1
B-100000	7x1 | 17x17) batch	1	target_density	0.2	density	0.200692	im2col	0.998499	csr	1.8237	cpoV5	1.55388	cpoV7	1.03096	cpoV8	1.07068	percentCSSC	-82.6439	percentV5	-55.6214	percentV6	-47.0173	percentV7	-3.251	percentV8	-7.22926	1
B-100000	7x1 | 17x17) batch	1	target_density	0.25	density	0.252595	im2col	0.991153	csr	2.1228	cpoV5	1.76684	cpoV7	1.21478	cpoV8	1.20912	percentCSSC	-114.175	percentV5	-78.2615	percentV6	-67.1094	percentV7	-22.5626	percentV8	-21.9908	1
B-100000	7x1 | 17x17) batch	1	target_density	0.3	density	0.301038	im2col	0.986199	csr	2.45433	cpoV5	1.9647	cpoV7	1.32174	cpoV8	1.34173	percentCSSC	-148.867	percentV5	-99.2196	percentV6	-91.2333	percentV7	-34.0233	percentV8	-36.0502	1
B-100000	7x1 | 17x17) batch	1	target_density	0.35	density	0.352941	im2col	0.998366	csr	3.00181	cpoV5	2.37463	cpoV7	1.51499	cpoV8	1.67997	percentCSSC	-200.672	percentV5	-137.851	percentV6	-115.972	percentV7	-51.7471	percentV8	-68.2718	1
B-100000	7x1 | 17x17) batch	1	target_density	0.4	density	0.401384	im2col	1.01074	csr	3.39269	cpoV5	2.61646	cpoV7	1.58994	cpoV8	1.65581	percentCSSC	-235.664	percentV5	-158.866	percentV6	-138.894	percentV7	-57.305	percentV8	-63.8221	1
B-100000	7x1 | 17x17) batch	1	target_density	0.45	density	0.453287	im2col	0.990436	csr	3.64036	cpoV5	2.7104	cpoV7	1.75897	cpoV8	1.8148	percentCSSC	-267.551	percentV5	-173.657	percentV6	-157.416	percentV7	-77.5954	percentV8	-83.2323	1
B-100000	7x1 | 17x17) batch	1	target_density	0.5	density	0.50173	im2col	0.988465	csr	4.04502	cpoV5	2.96842	cpoV7	1.8083	cpoV8	1.93288	percentCSSC	-309.222	percentV5	-200.306	percentV6	-177.707	percentV7	-82.9407	percentV8	-95.5431	1
B-100000	7x1 | 17x17) batch	1	target_density	0.55	density	0.550173	im2col	0.981065	csr	4.29702	cpoV5	3.22826	cpoV7	1.95853	cpoV8	2.09564	percentCSSC	-337.995	percentV5	-229.057	percentV6	-202.319	percentV7	-99.6335	percentV8	-113.609	1
B-100000	7x1 | 17x17) batch	1	target_density	0.6	density	0.602076	im2col	0.987386	csr	4.68461	cpoV5	3.51872	cpoV7	1.93934	cpoV8	2.00545	percentCSSC	-374.446	percentV5	-256.368	percentV6	-217.532	percentV7	-96.4119	percentV8	-103.107	1
B-100000	7x1 | 17x17) batch	1	target_density	0.65	density	0.650519	im2col	0.989682	csr	5.09972	cpoV5	3.82898	cpoV7	2.04829	cpoV8	2.26614	percentCSSC	-415.289	percentV5	-286.89	percentV6	-252.547	percentV7	-106.965	percentV8	-128.976	1
B-100000	7x1 | 17x17) batch	1	target_density	0.7	density	0.702422	im2col	0.986705	csr	5.24001	cpoV5	4.14261	cpoV7	2.06651	cpoV8	2.45666	percentCSSC	-431.062	percentV5	-319.843	percentV6	-265.666	percentV7	-109.436	percentV8	-148.976	1
B-100000	7x1 | 17x17) batch	1	target_density	0.75	density	0.750865	im2col	1.00418	csr	5.85521	cpoV5	4.45536	cpoV7	2.316	cpoV8	2.53552	percentCSSC	-483.082	percentV5	-343.68	percentV6	-291.98	percentV7	-130.635	percentV8	-152.496	1
B-100000	7x1 | 17x17) batch	1	target_density	0.8	density	0.802768	im2col	0.995587	csr	6.13536	cpoV5	4.8075	cpoV7	2.31237	cpoV8	2.6885	percentCSSC	-516.256	percentV5	-382.881	percentV6	-314.618	percentV7	-132.262	percentV8	-170.042	1
B-100000	7x1 | 17x17) batch	1	target_density	0.85	density	0.851211	im2col	0.998383	csr	6.56269	cpoV5	5.038	cpoV7	2.60319	cpoV8	2.73215	percentCSSC	-557.332	percentV5	-404.616	percentV6	-331.466	percentV7	-160.741	percentV8	-173.657	1
B-100000	7x1 | 17x17) batch	1	target_density	0.9	density	0.903114	im2col	0.98505	csr	6.96737	cpoV5	5.26571	cpoV7	2.51115	cpoV8	2.91341	percentCSSC	-607.311	percentV5	-434.563	percentV6	-359.156	percentV7	-154.926	percentV8	-195.762	1
