
# Node 3 - Mixed 8 
7x1 | 17x17) batch	1	density	0.05	im2col	0.368543	csr	0.151322	percent	58.9406
B-100000	3x3 | 8x8) batch	1	target_density	0.3	density	0.3125	im2col	0.725375	csr	0.54025	cpoV3	0.687937	cpoV6	0.626547	cpoV7	0.765281	percent1	25.5213	percentV3	5.16112	percentV6	13.6244	percentV7	-5.50147
B-100000	3x3 | 8x8) batch	1	target_density	0.35	density	0.359375	im2col	0.736172	csr	0.586391	cpoV3	0.756891	cpoV6	0.688141	cpoV7	0.833266	percent1	20.346	percentV3	-2.81439	percentV6	6.52446	percentV7	-13.189
B-100000	3x3 | 8x8) batch	1	target_density	0.4	density	0.40625	im2col	0.710422	csr	0.760984	cpoV3	0.868703	cpoV6	0.808078	cpoV7	0.900594	percent1	-7.11725	percentV3	-22.2799	percentV6	-13.7462	percentV7	-26.7689
B-100000	3x3 | 8x8) batch	1	target_density	0.45	density	0.453125	im2col	0.731734	csr	0.878531	cpoV3	1.06386	cpoV6	0.951531	cpoV7	1.07147	percent1	-20.0615	percentV3	-45.3887	percentV6	-30.0378	percentV7	-46.4286
B-100000	3x3 | 8x8) batch	1	target_density	0.5	density	0.515625	im2col	0.739266	csr	1.00152	cpoV3	1.21158	cpoV6	1.08123	cpoV7	1.20714	percent1	-35.4744	percentV3	-63.8894	percentV6	-46.2579	percentV7	-63.2892
B-100000	3x3 | 8x8) batch	1	target_density	0.55	density	0.5625	im2col	0.72375	csr	1.04891	cpoV3	1.27541	cpoV6	1.09086	cpoV7	1.24906	percent1	-44.9266	percentV3	-76.2219	percentV6	-50.7232	percentV7	-72.582
B-100000	3x3 | 8x8) batch	1	target_density	0.6	density	0.609375	im2col	0.739969	csr	1.23025	cpoV3	1.46416	cpoV6	1.28981	cpoV7	1.41884	percent1	-66.257	percentV3	-97.8673	percentV6	-74.3063	percentV7	-91.7437
B-100000	3x3 | 8x8) batch	1	target_density	0.65	density	0.65625	im2col	0.707672	csr	1.22336	cpoV3	1.67573	cpoV6	1.29067	cpoV7	1.47769	percent1	-72.871	percentV3	-136.795	percentV6	-82.3828	percentV7	-108.81
B-100000	3x3 | 8x8) batch	1	target_density	0.7	density	0.703125	im2col	0.737312	csr	1.27392	cpoV3	1.61309	cpoV6	1.36809	cpoV7	1.54408	percent1	-72.7791	percentV3	-118.78	percentV6	-85.5514	percentV7	-109.42
B-100000	3x3 | 8x8) batch	1	target_density	0.75	density	0.765625	im2col	0.717969	csr	1.4402	cpoV3	1.82642	cpoV6	1.5687	cpoV7	1.75291	percent1	-100.594	percentV3	-154.387	percentV6	-118.492	percentV7	-144.148
B-100000	3x3 | 8x8) batch	1	target_density	0.8	density	0.8125	im2col	0.722719	csr	1.65881	cpoV3	2.24472	cpoV6	1.80234	cpoV7	1.96184	percent1	-129.524	percentV3	-210.594	percentV6	-149.384	percentV7	-171.453
B-100000	3x3 | 8x8) batch	1	target_density	0.85	density	0.859375	im2col	0.712141	csr	1.74019	cpoV3	2.1633	cpoV6	1.90606	cpoV7	2.11134	percent1	-144.36	percentV3	-203.774	percentV6	-167.653	percentV7	-196.479
B-100000	3x3 | 8x8) batch	1	target_density	0.9	density	0.90625	im2col	0.725125	csr	1.69817	cpoV3	2.51297	cpoV6	1.98341	cpoV7	2.15372	percent1	-134.19	percentV3	-246.557	percentV6	-173.526	percentV7	-197.013
B-100000	3x3 | 8x8) batch	1	target_density	0.95	density	0.953125	im2col	0.717672	csr	1.91777	cpoV3	2.4105	cpoV6	2.07303	cpoV7	2.26623	percent1	-167.22	percentV3	-235.878	percentV6	-188.855	percentV7	-215.776
B-100000	3x3 | 8x8) batch	1	target_density	1	density	1	im2col	0.72075	csr	1.86052	cpoV3	2.70553	cpoV6	2.18631	cpoV7	2.3688	percent1	-158.136	percentV3	-275.377	percentV6	-203.339	percentV7	-228.657

B-100000	3x3 | 8x8) batch	1	target_density	0.05	density	0.0625	im2col	0.688609	csr	0.10525	cpoV3	0.145641	cpoV6	0.125766	cpoV7	0.253453	percent1	84.7156	percentV3	78.85	percentV6	81.7363	percentV7	63.1935
B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.656844	csr	0.200844	cpoV3	0.261109	cpoV6	0.244672	cpoV7	0.386625	percent1	69.4229	percentV3	60.2479	percentV6	62.7504	percentV7	41.139
B-100000	3x3 | 8x8) batch	1	target_density	0.15	density	0.15625	im2col	0.688	csr	0.281594	cpoV3	0.364078	cpoV6	0.328797	cpoV7	0.463688	percent1	59.0707	percentV3	47.0817	percentV6	52.2098	percentV7	32.6036
B-100000	3x3 | 8x8) batch	1	target_density	0.2	density	0.203125	im2col	0.644969	csr	0.412141	cpoV3	0.528094	cpoV6	0.490141	cpoV7	0.625844	percent1	36.0991	percentV3	18.121	percentV6	24.0055	percentV7	2.96526
B-100000	3x3 | 8x8) batch	1	target_density	0.25	density	0.25	im2col	0.644156	csr	0.568141	cpoV3	0.708719	cpoV6	0.688031	cpoV7	0.818734	percent1	11.8008	percentV3	-10.0228	percentV6	-6.81123	percentV7	-27.1018
B-100000	3x3 | 8x8) batch	1	target_density	0.3	density	0.3125	im2col	0.649641	csr	0.555922	cpoV3	0.635047	cpoV6	0.618359	cpoV7	0.739625	percent1	14.4262	percentV3	2.24643	percentV6	4.81516	percentV7	-13.8514
B-100000	3x3 | 8x8) batch	1	target_density	0.35	density	0.359375	im2col	0.659016	csr	0.620281	cpoV3	0.696719	cpoV6	0.658891	cpoV7	0.794547	percent1	5.8776	percentV3	-5.72113	percentV6	0.0189663	percentV7	-20.5657
B-100000	3x3 | 8x8) batch	1	target_density	0.4	density	0.40625	im2col	0.646141	csr	0.725141	cpoV3	0.742797	cpoV6	0.745422	cpoV7	0.860875	percent1	-12.2264	percentV3	-14.959	percentV6	-15.3653	percentV7	-33.2334
B-100000	3x3 | 8x8) batch	1	target_density	0.45	density	0.453125	im2col	0.647766	csr	0.889047	cpoV3	0.955547	cpoV6	0.939422	cpoV7	1.07858	percent1	-37.2482	percentV3	-47.5143	percentV6	-45.025	percentV7	-66.5075
B-100000	3x3 | 8x8) batch	1	target_density	0.5	density	0.515625	im2col	0.664656	csr	1.03781	cpoV3	1.07222	cpoV6	1.04136	cpoV7	1.18711	percent1	-56.1427	percentV3	-61.3193	percentV6	-56.6764	percentV7	-78.605
B-100000	3x3 | 8x8) batch	1	target_density	0.55	density	0.5625	im2col	0.665078	csr	1.12533	cpoV3	1.10527	cpoV6	1.06555	cpoV7	1.22083	percent1	-69.2024	percentV3	-66.1858	percentV6	-60.2138	percentV7	-83.5616
B-100000	3x3 | 8x8) batch	1	target_density	0.6	density	0.609375	im2col	0.653953	csr	1.25348	cpoV3	1.29158	cpoV6	1.26558	cpoV7	1.43303	percent1	-91.678	percentV3	-97.5032	percentV6	-93.5273	percentV7	-119.134
B-100000	3x3 | 8x8) batch	1	target_density	0.65	density	0.65625	im2col	0.651516	csr	1.25683	cpoV3	1.31609	cpoV6	1.29697	cpoV7	1.4237	percent1	-92.9084	percentV3	-102.005	percentV6	-99.0695	percentV7	-118.522
B-100000	3x3 | 8x8) batch	1	target_density	0.7	density	0.703125	im2col	0.648812	csr	1.3045	cpoV3	1.46442	cpoV6	1.33267	cpoV7	1.50013	percent1	-101.06	percentV3	-125.708	percentV6	-105.402	percentV7	-131.211
B-100000	3x3 | 8x8) batch	1	target_density	0.75	density	0.765625	im2col	0.657516	csr	1.44906	cpoV3	1.6245	cpoV6	1.55259	cpoV7	1.71398	percent1	-120.384	percentV3	-147.066	percentV6	-136.13	percentV7	-160.676
B-100000	3x3 | 8x8) batch	1	target_density	0.8	density	0.8125	im2col	0.64975	csr	1.6968	cpoV3	1.79961	cpoV6	1.73081	cpoV7	1.90452	percent1	-161.146	percentV3	-176.97	percentV6	-166.381	percentV7	-193.115
B-100000	3x3 | 8x8) batch	1	target_density	0.85	density	0.859375	im2col	0.682234	csr	1.73498	cpoV3	2.05134	cpoV6	1.90728	cpoV7	2.11602	percent1	-154.309	percentV3	-200.68	percentV6	-179.564	percentV7	-210.16
B-100000	3x3 | 8x8) batch	1	target_density	0.9	density	0.90625	im2col	0.683688	csr	1.70011	cpoV3	2.0505	cpoV6	1.91614	cpoV7	2.08759	percent1	-148.668	percentV3	-199.918	percentV6	-180.266	percentV7	-205.343
B-100000	3x3 | 8x8) batch	1	target_density	0.95	density	0.953125	im2col	0.685453	csr	1.86684	cpoV3	2.21258	cpoV6	2.00895	cpoV7	2.19814	percent1	-172.352	percentV3	-222.791	percentV6	-193.084	percentV7	-220.684
B-100000	3x3 | 8x8) batch	1	target_density	1	density	1	im2col	0.681906	csr	1.98483	cpoV3	2.29114	cpoV6	2.11772	cpoV7	2.29341	percent1	-191.071	percentV3	-235.991	percentV6	-210.559	percentV7	-236.323




B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.699969	csr	0.596594	cpoV3	0.523703	cpoV6	0.458062	cpoV7	0.610937	percent1	14.7685	percentV3	25.1819	percentV6	34.5596	percentV7	12.7193


B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.631781	csr	0.688031	cpoV3	0.0685	cpoV6	0.459172	cpoV7	0.215422	percent1	-8.9034	percentV3	89.1576	percentV6	27.3211	percentV7	65.9025
B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.606062	csr	0.613312	cpoV3	0.0648125	cpoV6	0.461656	cpoV7	0.204516	percent1	-1.19625	percentV3	89.306	percentV6	23.827	percentV7	66.255

B-1	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.0005625	csr	3.125e-05	cpoV3	1.5625e-05	cpoV6	1.5625e-05	cpoV7	3.125e-05	percent1	94.4444	percentV3	97.2222	percentV6	97.2222	percentV7	94.4444
B-1	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.000609375	csr	1.5625e-05	cpoV3	0.00157813	cpoV6	1.5625e-05	cpoV7	1.5625e-05	percent1	97.4359	percentV3	-158.974	percentV6	97.4359	percentV7	97.4359
B-1	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.00059375	csr	3.125e-05	cpoV3	0.00146875	cpoV6	3.125e-05	cpoV7	3.125e-05	percent1	94.7368	percentV3	-147.368	percentV6	94.7368	percentV7	94.7368
B-1	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.00059375	csr	3.125e-05	cpoV3	0.00145313	cpoV6	1.5625e-05	cpoV7	0.000171875	percent1	94.7368	percentV3	-144.737	percentV6	97.3684	percentV7	71.0526



B-1	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.000578125	csr	3.125e-05	cpoV3	0.00148437	cpoV6	3.125e-05	cpoV7	3.125e-05	percent1	94.5946	percentV3	-156.757	percentV6	94.5946	percentV7	94.5946
B-1	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.0008125	csr	4.6875e-05	cpoV5	1.5625e-05	cpoV6	3.125e-05	cpoV7	3.125e-05	percent1	94.2308	percentV3	98.0769	percentV6	96.1538	percentV7	96.1538
B-1	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.000609375	csr	3.125e-05	cpoV5	1.5625e-05	cpoV6	3.125e-05	cpoV7	3.125e-05	percent1	94.8718	percentV3	97.4359	percentV6	94.8718	percentV7	94.8718
B-1	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.000609375	csr	3.125e-05	cpoV5	1.5625e-05	cpoV6	3.125e-05	cpoV7	3.125e-05	percent1	94.8718	percentV3	97.4359	percentV6	94.8718	percentV7	94.8718
B-1	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.00059375	csr	1.5625e-05	cpoV5	1.5625e-05	cpoV6	1.5625e-05	cpoV7	3.125e-05	percent1	97.3684	percentV5	97.3684	percentV6	97.3684	percentV7	94.7368
B-1	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.000625	csr	3.125e-05	cpoV5	1.5625e-05	cpoV6	0	cpoV7	1.5625e-05	percent1	95	percentV5	97.5	percentV6	100	percentV7	97.5
B-1	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.000609375	csr	3.125e-05	cpoV5	3.125e-05	cpoV6	3.125e-05	cpoV7	3.125e-05	percent1	94.8718	percentV5	94.8718	percentV6	94.8718	percentV7	94.8718
B-1	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.000609375	csr	3.125e-05	cpoV5	0	cpoV6	1.5625e-05	cpoV7	1.5625e-05	percent1	94.8718	percentV5	100	percentV6	97.4359	percentV7	97.4359
B-1	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.00059375	csr	3.125e-05	cpoV5	1.5625e-05	cpoV6	1.5625e-05	cpoV7	1.5625e-05	percent1	94.7368	percentV5	97.3684	percentV6	97.3684	percentV7	97.3684
B-1	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.000609375	csr	3.125e-05	cpoV5	0	cpoV6	1.5625e-05	cpoV7	3.125e-05	percent1	94.8718	percentV5	100	percentV6	97.4359	percentV7	94.8718
B-1	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.000578125	csr	1.5625e-05	cpoV5	1.5625e-05	cpoV6	3.125e-05	cpoV7	3.125e-05	percent1	97.2973	percentV5	97.2973	percentV6	94.5946	percentV7	94.5946
B-1	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.00059375	csr	4.6875e-05	cpoV5	3.125e-05	cpoV6	3.125e-05	cpoV7	3.125e-05	percent1	92.1053	percentV5	94.7368	percentV6	94.7368	percentV7	94.7368
B-1	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.000578125	csr	1.5625e-05	cpoV5	3.125e-05	cpoV6	1.5625e-05	cpoV7	3.125e-05	percent1	97.2973	percentV5	94.5946	percentV6	97.2973	percentV7	94.5946
B-1	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.000609375	csr	4.6875e-05	cpoV5	1.5625e-05	cpoV6	1.5625e-05	cpoV7	1.5625e-05	percent1	92.3077	percentV5	97.4359	percentV6	97.4359	percentV7	97.4359
B-1	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.00059375	csr	4.6875e-05	cpoV5	1.5625e-05	cpoV6	1.5625e-05	cpoV7	1.5625e-05	percent1	92.1053	percentV5	97.3684	percentV6	97.3684	percentV7	97.3684
B-1	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.00059375	csr	4.6875e-05	cpoV5	0	cpoV6	0	cpoV7	1.5625e-05	percent1	92.1053	percentV5	100	percentV6	100	percentV7	97.3684
B-1	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.00059375	csr	1.5625e-05	cpoV5	0	cpoV6	3.125e-05	cpoV7	3.125e-05	percent1	97.3684	percentV5	100	percentV6	94.7368	percentV7	94.7368
B-1	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.000609375	csr	1.5625e-05	cpoV5	0	cpoV6	1.5625e-05	cpoV7	3.125e-05	percent1	97.4359	percentV5	100	percentV6	97.4359	percentV7	94.8718
B-1	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.000609375	csr	4.6875e-05	cpoV5	1.5625e-05	cpoV6	1.5625e-05	cpoV7	1.5625e-05	percent1	92.3077	percentV5	97.4359	percentV6	97.4359	percentV7	97.4359
B-10	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.000671875	csr	0.000109375	cpoV5	1.5625e-05	cpoV6	3.125e-05	cpoV7	4.6875e-05	percent1	83.7209	percentV5	97.6744	percentV6	95.3488	percentV7	93.0233
B-10	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.000703125	csr	7.8125e-05	cpoV5	1.5625e-05	cpoV6	3.125e-05	cpoV7	1.5625e-05	percent1	88.8889	percentV5	97.7778	percentV6	95.5556	percentV7	97.7778
B-10	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.000703125	csr	0.000109375	cpoV5	3.125e-05	cpoV6	3.125e-05	cpoV7	3.125e-05	percent1	84.4444	percentV5	95.5556	percentV6	95.5556	percentV7	95.5556
B-10	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.0006875	csr	7.8125e-05	cpoV5	1.5625e-05	cpoV6	3.125e-05	cpoV7	3.125e-05	percent1	88.6364	percentV5	97.7273	percentV6	95.4545	percentV7	95.4545
B-10	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.000703125	csr	7.8125e-05	cpoV5	1.5625e-05	cpoV6	3.125e-05	cpoV7	3.125e-05	percent1	88.8889	percentV5	97.7778	percentV6	95.5556	percentV7	95.5556
B-10	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.0006875	csr	9.375e-05	cpoV5	1.5625e-05	cpoV6	1.5625e-05	cpoV7	0	percent1	86.3636	percentV5	97.7273	percentV6	97.7273	percentV7	100
B-10	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.000703125	csr	9.375e-05	cpoV5	0	cpoV6	3.125e-05	cpoV7	0	percent1	86.6667	percentV5	100	percentV6	95.5556	percentV7	100
B-10	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.0006875	csr	0.000125	cpoV5	3.125e-05	cpoV6	3.125e-05	cpoV7	1.5625e-05	percent1	81.8182	percentV5	95.4545	percentV6	95.4545	percentV7	97.7273
B-10	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.000703125	csr	9.375e-05	cpoV5	0	cpoV6	1.5625e-05	cpoV7	0	percent1	86.6667	percentV5	100	percentV6	97.7778	percentV7	100
B-10	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.0006875	csr	9.375e-05	cpoV5	0	cpoV6	1.5625e-05	cpoV7	1.5625e-05	percent1	86.3636	percentV5	100	percentV6	97.7273	percentV7	97.7273
B-1000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.00698437	csr	0.0066875	cpoV5	0	cpoV6	0.000984375	cpoV7	1.5625e-05	percent1	4.25056	percentV5	100	percentV6	85.906	percentV7	99.7763
B-1000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.00728125	csr	0.0064375	cpoV5	3.125e-05	cpoV6	0.000625	cpoV7	1.5625e-05	percent1	11.588	percentV5	99.5708	percentV6	91.4163	percentV7	99.7854
B-1000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.00698437	csr	0.00659375	cpoV5	3.125e-05	cpoV6	0.000640625	cpoV7	1.5625e-05	percent1	5.59284	percentV5	99.5526	percentV6	90.8277	percentV7	99.7763
B-1000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.00709375	csr	0.00653125	cpoV5	0	cpoV6	0.000609375	cpoV7	1.5625e-05	percent1	7.92951	percentV5	100	percentV6	91.4097	percentV7	99.7797
B-1000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.00728125	csr	0.00645312	cpoV5	3.125e-05	cpoV6	0.000640625	cpoV7	1.5625e-05	percent1	11.3734	percentV5	99.5708	percentV6	91.2017	percentV7	99.7854
B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.618719	csr	0.633922	cpoV5	0	cpoV6	0.093375	cpoV7	3.125e-05	percent1	-2.45719	percentV5	100	percentV6	84.9083	percentV7	99.995
B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.6195	csr	0.791359	cpoV5	1.5625e-05	cpoV6	0.098625	cpoV7	1.5625e-05	percent1	-27.7416	percentV5	99.9975	percentV6	84.0799	percentV7	99.9975
B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.676875	csr	0.622563	cpoV5	0	cpoV6	0.0955625	cpoV7	0.136469	percent1	8.024	percentV5	100	percentV6	85.8818	percentV7	79.8384
B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.729078	csr	0.721953	cpoV5	1.5625e-05	cpoV6	0.0986719	cpoV7	0.136719	percent1	0.977256	percentV5	99.9979	percentV6	86.4662	percentV7	81.2477
B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.737906	csr	0.796391	cpoV5	0	cpoV6	0.0973594	cpoV7	0.136781	percent1	-7.92572	percentV5	100	percentV6	86.806	percentV7	81.4636
B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.611156	csr	0.785594	cpoV5	0	cpoV6	0.076875	cpoV7	0.133953	percent1	-28.5422	percentV5	100	percentV6	87.4214	percentV7	78.082
B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.617484	csr	0.819219	cpoV5	3.125e-05	cpoV6	0.0677812	cpoV7	0.00420312	percent1	-32.6704	percentV5	99.9949	percentV6	89.023	percentV7	99.3193
B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.610078	csr	0.668453	cpoV5	1.5625e-05	cpoV6	0.0948281	cpoV7	3.125e-05	percent1	-9.56845	percentV5	99.9974	percentV6	84.4564	percentV7	99.9949


B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.625406	csr	0.642922	cpoV5	0	cpoV6	0.0957656	cpoV7	0	percent1	-2.80068	percentV5	100	percentV6	84.6874	percentV7	100
B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.6085	csr	0.610625	cpoV5	1.5625e-05	cpoV6	0.0684375	cpoV7	1.5625e-05	percent1	-0.349223	percentV5	99.9974	percentV6	88.7531	percentV7	99.9974
B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.631344	csr	0.620594	cpoV5	3.125e-05	cpoV6	0.0935	cpoV7	1.5625e-05	percent1	1.70272	percentV5	99.9951	percentV6	85.1903	percentV7	99.9975
B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.625078	csr	0.984953	cpoV5	0	cpoV6	0.0985469	cpoV7	0.0453125	percent1	-57.5728	percentV5	100	percentV6	84.2345	percentV7	92.7509
B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.616891	csr	0.743625	cpoV5	0.0425625	cpoV6	0.0936406	cpoV7	0.043	percent1	-20.5441	percentV5	93.1005	percentV6	84.8205	percentV7	93.0296
B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.626141	csr	0.65325	cpoV5	0.0432031	cpoV6	0.09725	cpoV7	0.0449219	percent1	-4.32959	percentV5	93.1001	percentV6	84.4683	percentV7	92.8256
B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.645625	csr	0.747484	cpoV5	0.0449063	cpoV6	0.0981563	cpoV7	0.0441719	percent1	-15.7769	percentV5	93.0445	percentV6	84.7967	percentV7	93.1583
B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.6225	csr	0.724625	cpoV5	0.0426719	cpoV6	0.0943281	cpoV7	0.0431719	percent1	-16.4056	percentV5	93.1451	percentV6	84.8469	percentV7	93.0648
B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.761719	csr	0.828125	cpoV5	0.0440313	cpoV6	0.0943281	cpoV7	0.0461875	percent1	-8.71795	percentV5	94.2195	percentV6	87.6164	percentV7	93.9364
B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.668828	csr	0.758266	cpoV5	0.0441719	cpoV6	0.0976094	cpoV7	0.0435937	percent1	-13.3723	percentV5	93.3956	percentV6	85.4059	percentV7	93.4821
B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.607844	csr	0.626391	cpoV5	0.0425781	cpoV6	0.0703281	cpoV7	0.0439531	percent1	-3.05126	percentV5	92.9952	percentV6	88.4299	percentV7	92.769
B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.613266	csr	0.908562	cpoV5	0.0450781	cpoV6	0.0730156	cpoV7	0.0455625	percent1	-48.1515	percentV5	92.6495	percentV6	88.094	percentV7	92.5705

B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.622766	csr	0.825453	cpoV5	0.042625	cpoV6	0.0938438	cpoV7	0.0435469	percent1	-32.5464	percentV5	93.1555	percentV6	84.9311	percentV7	93.0075
B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.631187	csr	0.933859	cpoV5	0.0423594	cpoV6	0.0939219	cpoV7	0.0455781	percent1	-47.9528	percentV5	93.2889	percentV6	85.1198	percentV7	92.779
B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.611687	csr	0.857531	cpoV5	0.0447969	cpoV6	0.0825781	cpoV7	0.0425625	percent1	-40.1911	percentV5	92.6765	percentV6	86.4999	percentV7	93.0418
B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.611031	csr	1.00162	cpoV5	0.0432812	cpoV6	0.0948125	cpoV7	0.0431719	percent1	-63.9237	percentV5	92.9167	percentV6	84.4832	percentV7	92.9346
B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.623016	csr	0.642016	cpoV5	0.0424219	cpoV6	0.0601719	cpoV7	0.0444687	percent1	-3.04968	percentV5	93.1909	percentV6	90.3418	percentV7	92.8623

B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.759734	csr	0.989734	cpoV5	0.0731406	cpoV6	0.0652969	cpoV7	0.0661875	percent1	-30.2737	percentV5	90.3729	percentV6	91.4053	percentV7	91.2881
B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.631453	csr	0.691359	cpoV5	0.0750938	cpoV6	0.065125	cpoV7	0.0674844	percent1	-9.48706	percentV5	88.1078	percentV6	89.6865	percentV7	89.3128
B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.6115	csr	0.992531	cpoV5	0.0725	cpoV6	0.0629219	cpoV7	0.0663906	percent1	-62.3109	percentV5	88.1439	percentV6	89.7102	percentV7	89.143
B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.616172	csr	0.6775	cpoV5	0.0624531	cpoV6	0.06375	cpoV7	0.0666094	percent1	-9.95309	percentV5	89.8643	percentV6	89.6539	percentV7	89.1898
B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.631766	csr	0.704797	cpoV5	0.0647969	cpoV6	0.0640313	cpoV7	0.0647969	percent1	-11.5599	percentV5	89.7435	percentV6	89.8647	percentV7	89.7435
B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.628812	csr	0.688156	cpoV5	0.0714687	cpoV6	0.0619531	cpoV7	0.0638281	percent1	-9.43743	percentV5	88.6343	percentV6	90.1476	percentV7	89.8494
B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.624563	csr	0.681266	cpoV5	0.071125	cpoV6	0.06575	cpoV7	0.0670781	percent1	-9.07886	percentV5	88.612	percentV6	89.4726	percentV7	89.26
B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.630781	csr	1.12213	cpoV5	0.071125	cpoV6	0.0618594	cpoV7	0.279703	percent1	-77.8945	percentV5	88.7243	percentV6	90.1932	percentV7	55.6577
